Time, P (deg/s), Q (deg/s), R (deg/s), P dot (deg/s^2), Q dot (deg/s^2), R dot (deg/s^2), P_{inertial} (deg/s), Q_{inertial} (deg/s), R_{inertial} (deg/s), q bar (psf), Reynolds Number, V_{Total} (ft/s), V_{Inertial} (ft/s), UBody, VBody, WBody, Aero V_{X Body} (ft/s), Aero V_{Y Body} (ft/s), Aero V_{Z Body} (ft/s), V_{X_{inertial}} (ft/s), V_{Y_{inertial}} (ft/s), V_{Z_{inertial}} (ft/s), V_{North} (ft/s), V_{East} (ft/s), V_{Down} (ft/s), Altitude ASL (ft), Altitude AGL (ft), Phi (deg), Theta (deg), Psi (deg), Alpha (deg), Beta (deg), Latitude (deg), Longitude (deg), X_{ECI} (ft), Y_{ECI} (ft), Z_{ECI} (ft), X_{ECEF} (ft), Y_{ECEF} (ft), Z_{ECEF} (ft), Earth Position Angle (deg), Distance AGL (ft), Terrain Elevation (ft), vc-fps, h-sl-ft, elevator-cmd-norm, aileron-cmd-norm, rudder-cmd-norm
3.43, 0.1746267458989325,  3.719381940808378,  0.752475877498896, -0.006715478244914704, -0.563957489779542, -0.04731603970948767, 0.1770210139479433,  3.719266651424383, 0.7490538178381184, 0.8998165758, 125245.92, 27.8901213771, 1041.6188659,  21.51907802036551, -0.1061933143729113,  17.74195238866308,  21.51907802036551, -0.1061933143729113,  17.74195238866308, -868.1504258324678,  -575.569168057393, -2.198344116232605,  18.83221324952462, 0.5259305938551633,  20.56526225369032, 931.3882124275, 931.3882124275, 0.1848198520401294, -8.004644350302925,  2.096710407377023, 39.504745088686, -0.21815765322145, 47.000171977328, 122.00000229568, -7565963.646975852,  12101315.90235805,  15304775.59853312, -7562927.808923116,  12103213.43416869,  15304775.59853312, 0.014372575014907, 931.3882124275, 0, 21.226914749756968, 931.38821242749691, 0, 0, 0
3.44, 0.1745305945213199,   3.71234243653513, 0.7520156052830028, -0.008491021126612748, -0.6573142458543645, -0.046354459513925, 0.1769270665201494,  3.712226728410333, 0.7485951028282195, 0.8998923259, 125251.4322, 27.8912108262, 1041.62168011,  21.51913187103649, -0.1061859768812492,  17.74359967445247,  21.51913187103649, -0.1061859768812492,  17.74359967445247,  -868.151219017989, -575.5731276940371, -2.181760576078184,  18.84529270474007,  0.528743631410837,  20.55468351488019, 931.18249563873, 931.18249563873, 0.1854935462342842, -7.967505110280016,   2.10442773183021, 39.507285697408, -0.21813405857835, 47.000172492743, 122.00000231674, -7565972.328476634,  12101310.14668697,  15304775.57646624,  -7562927.66606719,  12103213.19565257,  15304775.57646624, 0.014414355756229, 931.18249563873, 0, 21.22703215449275, 931.18249563872814, 0, 0, 0
3.45, 0.1744172767367858,   3.70440706343279, 0.7515652375374406, -0.01022793495245379, -0.7481577478038139, -0.04537370845558356, 0.1768159471538243,  3.704290936578822, 0.7481462905886407, 0.8999572188, 125256.1886, 27.8921320142, 1041.62448824,  21.51900044030333, -0.1061730244609538,  17.74520711725383,  21.51900044030333, -0.1061730244609538,  17.74520711725383,  -868.152108613746, -575.5769300116214, -2.165282981681354,  18.85816104623044, 0.5315550330231792,  20.54405606243417, 930.97688503191, 930.97688503191, 0.1861718454745426, -7.930440944116578,  2.112139955509926, 39.51000510811, -0.21810024732896, 47.000173008515, 122.00000233791, -7565981.009984858,  12101304.39097549,  15304775.55456572, -7562927.523223085,   12103212.9571023,  15304775.55456572, 0.014456136497552, 930.97688503191, 0, 21.226966759114479, 930.97688503190875, 0, 0, 0
3.46, 0.1742871803355898,  3.695600435622844, 0.7511249492218355, -0.0119261510607692, -0.8365225564711445, -0.04437492926997971, 0.1766880431173745,  3.695483890058276, 0.7477075556991464, 0.9000114348, 125260.2017, 27.8928877584, 1041.62729028,  21.51868770999738, -0.1061545670902172,   17.7467742971002,  21.51868770999738, -0.1061545670902172,   17.7467742971002, -868.1530930235618, -575.5805774096796, -2.148913399646006,  18.87081902188931,  0.534364717148669,  20.53338333779628, 930.7713811025, 930.7713811025, 0.1868545525183937, -7.893460686459152,  2.119847157110777, 39.512897482666, -0.21805642375912, 47.000173524637, 122.0000023592, -7565989.691501496,   12101298.6352252,   15304775.5328305, -7562927.380391774,  12103212.71851944,   15304775.5328305, 0.014497917238874, 930.7713811025, 0, 21.226722489620503, 930.77138110250235, 0, 0, 0
3.47, 0.1741406932336815,  3.685946807636789, 0.7506949040329398, -0.01358563705525584, -0.9224441648256633, -0.0433592531364367, 0.1765437418204179,  3.685829843386848, 0.7472790614855562, 0.9000551547, 125263.4842, 27.893480874, 1041.63008621,  21.51819761738473, -0.1061307147180279,  17.74830084376454,  21.51819761738473, -0.1061307147180279,  17.74830084376454, -868.1541706511817, -575.5840722918645, -2.132653834757441,  18.88326742407929, 0.5371726043151204,  20.52266874103074, 930.56598431617, 930.56598431617, 0.1875414727134643, -7.856572927544337,   2.12754941748824, 39.515957125743, -0.21800279174918, 47.000174041104, 122.0000023806, -7565998.373027504,  12101292.87943767,  15304775.51125952,  -7562927.23757421,  12103212.47990556,  15304775.51125952, 0.014539697980197, 930.56598431617, 0, 21.226303228138139, 930.56598431617022, 0, 0, 0
3.48, 0.1739782031302384,  3.675470067904443, 0.7502752545376376, -0.01520639550092404, -1.005958810657447, -0.04232779851644516, 0.1763834304710678,  3.675352685000745, 0.7468609601526522, 0.9000885589, 125266.0488, 27.8939141724, 1041.63287606,  21.51753405509636, -0.1061015771893612,  17.74978643527035,  21.51753405509636, -0.1061015771893612,  17.74978643527035, -868.1553399009787, -575.5874170648212, -2.116506230265673,   18.8955070884116, 0.5399786171223954,  20.51191563017602, 930.36069510877, 930.36069510877,  0.188232414053345,  -7.81978601684371,   2.13524681953595, 39.51917848201, -0.2179395546507, 47.00017455791, 122.00000240211, -7566007.054563823,  12101287.12361442,  15304775.48985168, -7562927.094771337,   12103212.2412622,  15304775.48985168, 0.014581478721519, 930.36069510877, 0, 21.225712812755969, 930.36069510877132, 0, 0, 0
3.49,  0.173800097171055,  3.664193733291924,  0.749866142315347, -0.0167884630865321, -1.087103344164054, -0.04128167014234319, 0.1762074957390656,  3.664075931772212, 0.7464533929264832, 0.900111828, 125267.9079, 27.8941904601, 1041.6356598,  21.51670087111164, -0.1060672641727029,  17.75123079633311,  21.51670087111164, -0.1060672641727029,  17.75123079633311, -868.1565991786395, -575.5906141370891, -2.100472468196705,  18.90753889255951, 0.5427826802431279,  20.50112732057649, 930.15551387891, 930.15551387891, 0.1889271872288079, -7.783108066757496,   2.14293944806495, 39.522556133189, -0.21786691516746, 47.00017507505, 122.00000242373, -7566015.736111376,  12101281.36775697,  15304775.46860588, -7562926.951984075,  12103212.00259087,  15304775.46860588, 0.014623259462841, 930.15551387891, 0, 21.224955037604371, 930.15551387891173, 0, 0, 0
3.5, 0.1736067616220562,  3.652140944812783, 0.7494676981100875, -0.01833190967011264,  -1.16591510560423, -0.04022195803666222, 0.1760163234290352,  3.652022724720659, 0.7460564902063293, 0.9001251422, 125269.0741, 27.8943125384, 1041.63843745,    21.515701868777, -0.1060278850904349,  17.75263369680273,    21.515701868777, -0.1060278850904349,  17.75263369680273, -868.1579468918321, -575.5936659180311, -2.084554369689298,   18.9193637550789, 0.5455847204216157,  20.49030708425855, 929.95044098422, 929.95044098422, 0.1896256056743887, -7.746546956357816,  2.150627389684468, 39.526084795088, -0.2177850752416, 47.000175592518, 122.00000244547, -7566024.417671071,  12101275.61186681,  15304775.44752098, -7562926.809213336,  12103211.76389307,  15304775.44752098, 0.014665040204164, 929.95044098422, 0, 21.224033652891308, 929.95044098421931, 0, 0, 0
3.51,  0.173398581554321,  3.639334464409208,  0.749080041991716, -0.01983683719271633, -1.242431813175124, -0.03914973657406264, 0.1758102981652459,  3.639215825793877, 0.7456703717258343, 0.9001286815, 125269.5601, 27.8942832016, 1041.641209,  21.51454080685903, -0.1059835490509274,  17.75399495010421,  21.51454080685903, -0.1059835490509274,  17.75399495010421, -868.1593814508537, -575.5965748167924, -2.068753695356797,  18.93098263423972, 0.5483846664724228,  20.47945814934296, 929.74547675624, 929.74547675624, 0.1903274856102803, -7.710110335168697,  2.158310732684967, 39.529759314608, -0.21769423594254, 47.000176110307, 122.00000246731, -7566033.099243802,  12101269.85594541,  15304775.42659585, -7562926.666460009,  12103211.52517025,  15304775.42659585, 0.014706820945486, 929.74547675624, 0, 21.222952364828409, 929.7454767562449, 0, 0, 0
3.52, 0.1731759405385442,  3.625796672716438, 0.7487032835255263, -0.02130337868636567, -1.316691460093242, -0.03806606361169684, 0.1755898030858118,  3.625677615632452, 0.7452951467224991, 0.9001226257, 125269.3782, 27.8941052364, 1041.64397446,  21.51322139963073, -0.1059343647831516,  17.75531441168354,  21.51322139963073, -0.1059343647831516,  17.75531441168354, -868.1609012692596, -575.5993432412865, -2.053072145673121,  18.94239652687098, 0.5511824492778655,  20.46858369949675, 929.54062149674, 929.54062149674, 0.1910326460798821, -7.673805626973119,   2.16598956692298, 39.533574666741, -0.21759459736026, 47.000176628414, 122.00000248927, -7566041.780830444,  12101264.09999421,  15304775.40582931,  -7562926.52372497,  12103211.28642386,  15304775.40582931, 0.014748601686809, 929.54062149674, 0, 21.2217148358062, 929.540621496737, 0, 0, 0
3.53, 0.1729392203504608,  3.611549567724537, 0.7483375219499276, -0.02273169721142756, -1.388732220462356, -0.03697197966110928, 0.1753552195478527,  3.611430092231542, 0.7449309141152524, 0.900107154, 125268.5411, 27.8937814208, 1041.64673385,  21.51174731698544, -0.1058804405746633,  17.75659197746093,  21.51174731698544, -0.1058804405746633,  17.75659197746093, -868.1625047644734, -575.6019735972102, -2.037511361382124,  18.95360646721683, 0.5539780017834962,  20.45768687342176, 929.33587547019, 929.33587546647, 0.1917409089828429, -7.637640033637407,  2.173663983708222, 39.537525951559, -0.21748635850477, 47.000177146832, 122.00000251135, -7566050.462431857,  12101258.34401462,  15304775.38522018,  -7562926.38100908,  12103211.04765532,  15304775.38522018, 0.014790382428131, 929.33587546647, 0, 21.22032468455798, 929.33587547019124, 0, 0, 0
3.54, 0.1726888006896872,  3.596614764257292, 0.7479828463618604, -0.02412198460731297, -1.458592363421734, -0.03586850709664884, 0.1751069268460736,  3.596494870419785, 0.7445777626897572, 0.9000824453, 125267.061, 27.8933145235, 1041.64948717,  21.51012218457673, -0.1058218842099348,  17.75782758229573,  21.51012218457673, -0.1058218842099348,  17.75782758229573, -868.1641903583776, -575.6044682870867, -2.022072923929463,  18.96461352580554, 0.5567712589946905,  20.44677076438068, 929.1312389113, 929.1312389113, 0.1924520991039634, -7.601620538944566,  2.181334075692801, 39.541608391218, -0.21736971720549, 47.000177665556, 122.00000253353, -7566059.144048887,  12101252.58800804,  15304775.36476727, -7562926.238313183,  12103210.80886601,  15304775.36476727, 0.014832163169453, 929.1312389113, 0, 21.218785486117117, 929.1312389113009, 0, 0, 0
3.55, 0.1724250589057346,  3.581013494195891, 0.7476393359086667, -0.02547446059692118, -1.526310174876943, -0.03475664946148625, 0.1748453019385141,  3.580893182082972, 0.7442357712901728, 0.9000486778, 125264.9503, 27.8927073028, 1041.65223442,  21.50834958398247, -0.1057588029138149,  17.75902119846701,  21.50834958398247, -0.1057588029138149,  17.75902119846701,  -868.165956477886, -575.6068297093373, -2.006758355916013,  18.97541880833176, 0.5595621579695687,   20.4358384197608, 928.92671201751, 928.92671202123, 0.1931660441379093, -7.565753912428693,   2.18899993676272, 39.545817326968, -0.21724487002035, 47.000178184579, 122.00000255583, -7566067.825682363,  12101246.83197583,  15304775.34446934, -7562926.095638108,  12103210.57005731,  15304775.34446934, 0.014873943910776, 928.92671202123, 0, 21.21710077225255, 928.92671201750636, 0, 0, 0
3.56, 0.1721483697412763,  3.564766607377993, 0.7473070599871624, -0.02678937133720842, -1.591923886383798, -0.03363739075666516, 0.1745707191895553,  3.564645877063135, 0.7439050090181155, 0.9000060293, 125262.2215, 27.8919625055, 1041.65497563,  21.50643305288828, -0.1056913032947479,  17.76017283417061,  21.50643305288828, -0.1056913032947479,  17.76017283417061, -868.1678015554966, -575.6090602573811, -1.991569121571989,   18.9860234545508, 0.5623506378135558,   20.4248928406728, 928.7222949639, 928.7222949639, 0.1938825747099401, -7.530046713203502,  2.196661661931632, 39.550148216184, -0.21711201214363, 47.000178703898, 122.00000257824, -7566076.507333097,  12101241.07591934,  15304775.32432519, -7562925.952984668,  12103210.33123056,  15304775.32432519, 0.014915724652098, 928.7222949639, 0, 21.215274031339639, 928.72229496389627, 0, 0, 0
3.57, 0.1718591050816245,  3.547894573106681, 0.7469860784478948, -0.02806698852136156, -1.655471610784723, -0.0325116948584518, 0.1742835501191347,  3.547773424667489, 0.7435855354368052, 0.8999546768, 125258.8867, 27.8910828667, 1041.65771081,  21.50437608529139, -0.105619491292549,  17.76128253203781,  21.50437608529139, -0.105619491292549,  17.76128253203781, -868.1697240298262, -575.6111623187626, -1.976506627250882,  18.99642863718754, 0.5651366396710209,  20.41393698158704, 928.51798788831, 928.51798789203, 0.1946015243926892, -7.494505293778361,  2.204319347237144, 39.554596629431, -0.21697133732231, 47.000179223506, 122.00000260076, -7566085.189001887,  12101235.31983989,  15304775.30433355, -7562925.810353661,  12103210.09238708,  15304775.30433355, 0.014957505393421, 928.51798789203, 0, 21.21330870880767, 928.51798788830638, 0, 0, 0
3.58, 0.1715576337204278,  3.530417482210233,  0.746676441805478, -0.02930760799709439, -1.716991284031884, -0.03138050491924791, 0.1739841631681862,   3.53029591572822, 0.7432774007812907, 0.8998947966, 125254.9583, 27.8900711084, 1041.66043997,  21.50218213171943, -0.105543472126961,  17.76235036767529,  21.50218213171943, -0.105543472126961,  17.76235036767529, -868.1717223461267, -575.6131382743068,  -1.96157222194238,  19.00663556085747, 0.5679201067173991,   20.4029737500035, 928.3137909025, 928.3137909025, 0.1953227297193076, -7.459135803856352,  2.211973089639258, 39.55915824755, -0.21682303777326, 47.000179743398, 122.00000262339, -7566093.870689515,  12101229.56373877,  15304775.28449317, -7562925.667745866,  12103209.85352818,  15304775.28449317, 0.014999286134743, 928.3137909025, 0, 21.211208207186221, 928.31379090249538, 0, 0, 0
3.59, 0.1712443211339338,  3.512355049595052, 0.7463781914533643, -0.03051154873485372, -1.776520612918607, -0.03024474287222758, 0.1736729234726453,  3.512233065155416, 0.7429806461731084, 0.8998265643, 125250.4482, 27.8889299393, 1041.66316314,  21.49985459946489, -0.1054633502497294,  17.76337644823033,  21.49985459946489, -0.1054633502497294,  17.76337644823033, -868.1737949567822,  -575.614990497303, -1.946767197803352,  19.01664546100215, 0.5707009841494878,  20.39200600615738, 928.10970409214, 928.10970409214, 0.1960460301928699, -7.423944194108819,  2.219622986921581, 39.563828858791, -0.21666730410678, 47.000180263569, 122.00000264614, -7566102.552396747,  12101223.80761727,  15304775.26480277, -7562925.525162051,  12103209.61465511,  15304775.26480277, 0.015041066876066, 928.10970409214, 0, 21.208975886402783, 928.10970409214497, 0, 0, 0
3.6, 0.1709195292694212,  3.493726617242073,  0.746091359883389, -0.0316791515382703, -1.834097028090993, -0.02910530894815425, 0.1733501926516257,  3.493604214933477, 0.7426953038397177, 0.8997501546, 125245.3687, 27.8876620534, 1041.66588033,   21.4973968528325, -0.1053792292984635,  17.76436091098223,   21.4973968528325, -0.1053792292984635,  17.76436091098223, -868.1759403217894, -575.6167213527139, -1.932092790706022,  19.02645960283854,  0.573479219175304,  20.38103656275856, 927.90572750196, 927.90572750196, 0.1967712682923725, -7.388936219922062,  2.227269137594792, 39.56860435598, -0.21650432525308, 47.000180784013, 122.00000266899, -7566111.234124334,  12101218.05147663,  15304775.24526108, -7562925.382602966,  12103209.37576914,  15304775.24526108, 0.015082847617388, 927.90572750196, 0, 21.20661506416889, 927.90572750195861, 0, 0, 0
3.61, 0.1705836163440497,  3.474551157595691, 0.7458159709090551, -0.03281077791927797, -1.889757642217107, -0.02796308126528689, 0.1730163286060187,  3.474428337510048, 0.7424213973376731, 0.8996657413, 125239.7317, 27.8862701301, 1041.66859156,  21.49481221339687, -0.1052912120527359,  17.76530392196069,  21.49481221339687, -0.1052912120527359,  17.76530392196069, -868.1781569092187, -575.6183331964136, -1.917550180802536,  19.03607928032129, 0.5762547610033029,  20.37006818476332, 927.70186116546, 927.70186116546, 0.1974982894753266, -7.354117445111689,  2.234911640802849, 39.573480733741, -0.21633428839253, 47.000181304725, 122.00000269196,  -7566119.91587301,  12101212.29531807,  15304775.22586678, -7562925.240069344,  12103209.13687149,  15304775.22586678, 0.01512462835871, 927.70186116546, 0, 21.204129015868006, 927.70186116546392, 0, 0, 0
3.62,   0.17023693665577,  3.454847277301796, 0.7455520398922897, -0.03390680891827228, -1.943539212769099, -0.0268189154609783, 0.1726716853291525,  3.454724039534066, 0.7421589417792721, 0.8995734974, 125233.5492, 27.8847568328, 1041.67129686,  21.49210396027156, -0.1051994003930232,  17.76620567459434,  21.49210396027156, -0.1051994003930232,  17.76620567459434, -868.1804431956587, -575.6198283744512, -1.903140493104959,  19.04550581512045, 0.5790275608301496,  20.35910358918005, 927.49810506776, 927.49810506776, 0.1982269421771497,  -7.31949324560131,  2.242550596231582, 39.578454085753, -0.21615737889088, 47.0001818257, 122.00000271504, -7566128.597643496,   12101206.5391428,  15304775.20661856, -7562925.097561906,  12103208.89796335,  15304775.20661856, 0.015166409100033, 927.49810506776, 0, 21.201520975282602, 927.49810506775975, 0, 0, 0
3.63, 0.1698798404060608,  3.434633221253801,  0.745299573973271, -0.0349676439221316, -1.995478109085864, -0.02567364436466247, 0.1723166127292834,  3.434509565901783, 0.7419079440622709, 0.8994735947, 125226.8332, 27.8831248088, 1041.67399626,  21.48927533038535, -0.1051038952613472,  17.76706638838845,  21.48927533038535, -0.1051038952613472,  17.76706638838845, -868.1827976666426, -575.6212092223407, -1.888864798079988,  19.05474055561236, 0.5817975718282775,  20.34814544490545, 927.29445918277, 927.29445918277, 0.1989570778075627, -7.285068813061922,  2.250186104019939, 39.583520602073, -0.2159737802373, 47.000182346933, 122.00000273823, -7566137.279436496,  12101200.78295199,  15304775.18751511, -7562924.955081358,  12103208.65904592,  15304775.18751511, 0.015208189841355, 927.29445918277, 0, 21.19879413443207, 927.29445918276906, 0, 0, 0
