Time, P (deg/s), Q (deg/s), R (deg/s), P dot (deg/s^2), Q dot (deg/s^2), R dot (deg/s^2), P_{inertial} (deg/s), Q_{inertial} (deg/s), R_{inertial} (deg/s), q bar (psf), Reynolds Number, V_{Total} (ft/s), V_{Inertial} (ft/s), UBody, VBody, WBody, Aero V_{X Body} (ft/s), Aero V_{Y Body} (ft/s), Aero V_{Z Body} (ft/s), V_{X_{inertial}} (ft/s), V_{Y_{inertial}} (ft/s), V_{Z_{inertial}} (ft/s), V_{North} (ft/s), V_{East} (ft/s), V_{Down} (ft/s), Altitude ASL (ft), Altitude AGL (ft), Phi (deg), Theta (deg), Psi (deg), Alpha (deg), Beta (deg), Latitude (deg), Longitude (deg), X_{ECI} (ft), Y_{ECI} (ft), Z_{ECI} (ft), X_{ECEF} (ft), Y_{ECEF} (ft), Z_{ECEF} (ft), Earth Position Angle (deg), Distance AGL (ft), Terrain Elevation (ft), vc-fps, h-sl-ft
9.14, 0.08020931212402631, 0.04200780617801861, 0.8280085012851123, -0.002044258098889131, -0.05199139546299762, 0.002204520319327489, 0.08273379308089711, 0.04165808823607599, 0.8246977616832263, 0.8613868021, 122670.4321, 27.2430780698, 1043.09580247,  20.73396342194666, -0.07424548207773284,  17.67151807688826,  20.73396342194666, -0.07424548207773284,  17.67151807688826, -869.5355964361922, -576.1549632573911,  -1.46900492037822,  18.83801089299572,  2.033751240368156,  19.57494582618916, 819.267024111, 819.267024111, 0.3154928172137952, -5.494541914149007,  6.680547857182767, 40.44089270289, -0.15614821592288, 47.000468763961, 122.00003133091, -7570925.245394856,  12098028.67994362,  15304767.52425887, -7562851.410927709,  12103077.52385005,  15304767.52425887, 0.03822937831, 819.267024111, 0, 20.486216683928522, 819.26702411100268
9.15, 0.08018894307248525, 0.04148763605993772, 0.8280304845140066, -0.002041114206042074, -0.05203588344388297, 0.002201940973768193, 0.08271339758281332, 0.04113750694880147, 0.8247197682043794, 0.8613810323, 122670.2451, 27.2429084165, 1043.09850814,  20.73378541508394, -0.07423834555332048,   17.6714654180024,  20.73378541508394, -0.07423834555332048,   17.6714654180024, -869.5376801682808, -576.1567167000659, -1.469096813002258,  18.83767005757282,  2.036487442750023,  19.57475324448044, 819.07127957046, 819.07127956674, 0.3154981351248606, -5.494169516746601,  6.688868512616068, 40.441051257711, -0.15613417912766, 47.000469279722, 122.00003141251, -7570933.940740403,  12098022.91840276,  15304767.50956927, -7562851.284414455,   12103077.2830336,  15304767.50956927, 0.038271159051322, 819.07127956674, 0, 20.486099762246965, 819.07127957046032
9.16, 0.08016860845650521, 0.04096720943151493, 0.8280524415169553, -0.002037796146940878, -0.05206781302170235, 0.002199317948618316, 0.08269303615867944, 0.04061666915743786, 0.8247417482746335, 0.8613752468, 122670.0571, 27.2427385154, 1043.10121361,  20.73360717904102, -0.07423121761328923,  17.67141264562683,  20.73360717904102, -0.07423121761328923,  17.67141264562683, -869.5397640839768, -576.1584695081339, -1.469191482409943,   18.8373268291674,  2.039223461077181,  19.57456225108627, 818.87553697079, 818.87553697452, 0.3155032850800643, -5.493802324839908,  6.697189354926536, 40.44120994551, -0.15612016163209, 47.000469795474, 122.00003149421, -7570942.636106785,  12098017.15684436,  15304767.49487876, -7562851.157926422,  12103077.04220588,  15304767.49487876, 0.038312939792645, 818.87553697452, 0, 20.485982612629037, 818.8755369707942
9.17, 0.08014830998449259, 0.04044664905737498, 0.8280743718387036, -0.002034306123328122, -0.05208737215449864, 0.002196650005418296, 0.08267271051679492, 0.04009569762665032, 0.8247637014386501, 0.8613694471, 122669.868, 27.2425683914, 1043.10391889,   20.7334287444904, -0.07422409890124544,  17.67135976200626,   20.7334287444904, -0.07422409890124544,  17.67135976200626, -869.5418481714876, -576.1602217040409, -1.469288912875626,  18.83698123742331,  2.041959297287492,  19.57437285179994, 818.67979628593, 818.67979628593, 0.3155082667018899, -5.493440340345082,  6.705510383908549, 40.441368728038, -0.15610616464765, 47.000470311217, 122.00003157602, -7570951.331494006,  12098011.39526843,  15304767.48018732,  -7562851.03146361,  12103076.80136689,  15304767.48018732, 0.038354720533967, 818.67979628593, 0, 20.485865265357791, 818.6797962859273
9.18, 0.08012804934212103, 0.03992607582332488, 0.8280962750121786, -0.002030646379955144, -0.05209474874955844, 0.002193935947010637, 0.08265242234279673, 0.0395747132422855, 0.8247856272293259, 0.8613636348, 122669.678, 27.2423980687, 1043.10662398,  20.73325014167341, -0.0742169900531995,  17.67130676937641,  20.73325014167341, -0.0742169900531995,  17.67130676937641, -869.5439324192068,   -576.16197330997, -1.469389088350757,  18.83663331197037,  2.044694953337769,   19.5741850519603, 818.48405750468, 818.48405750468, 0.3155130796293563, -5.493083563960016,  6.713831599358646, 40.441527567624, -0.15609218937185, 47.00047082695, 122.00003165795, -7570960.026902068,  12098005.63367497,  15304767.46549492, -7562850.905026025,  12103076.56051664,  15304767.46549492, 0.03839650127529, 818.48405750468, 0, 20.485747750311777, 818.48405750468373
9.19, 0.08010782819342432, 0.03940560873776532, 0.8281181505590221, -0.002026819103126067, -0.05209013060307888, 0.002191174625521075, 0.08263217330075126, 0.03905383501278298, 0.8248075251683251, 0.8613578113, 122669.4872, 27.2422275717, 1043.10932889,  20.73307140039875, -0.074209891697067,   17.6712536699627,  20.73307140039875, -0.074209891697067,   17.6712536699627, -869.5460168157146, -576.1637243478413, -1.469491992472536,  18.83628308241659,  2.047430431203305,  19.57399885645648, 818.28832061216, 818.28832061216, 0.3155177235179855, -5.492731995183042,  6.722153001075253, 40.441686427167, -0.15607823698716, 47.000471342674, 122.00003173998, -7570968.722330971,  12097999.87206399,  15304767.45080153, -7562850.778613664,  12103076.31965514,  15304767.45080153, 0.038438282016612, 818.28832061216, 0, 20.485630096931288, 818.28832061216235
9.2, 0.08008764817942012, 0.03888536493541402, 0.8281399979898607, -0.002022826551486312, -0.05207370522604245, 0.00218836492754737, 0.08261196503177704, 0.03853318007289867,   0.82482939476635, 0.8613519783, 122669.2957, 27.2420569241, 1043.11203362,  20.73289255004329, -0.07420280445286073,  17.67120046598049,  20.73289255004329, -0.07420280445286073,  17.67120046598049, -869.5481013497763, -576.1654748393102, -1.469597608572547,  18.83593057834255,   2.05016573287692,  19.57381426973462, 818.09258558974, 818.09258558974, 0.3155221980397355, -5.492385632331748,  6.730474588858539, 40.441845270136, -0.15606430866144, 47.000471858388, 122.00003182212, -7570977.417780717,  12097994.11043551,  15304767.43610712, -7562850.652226533,  12103076.07878239,  15304767.43610712, 0.038480062757934, 818.09258558974, 0, 20.48551233431963, 818.0925855897367
9.21, 0.08006751091865927, 0.03836545967808681, 0.8281618168048182, -0.002018670971281194, -0.05204565998231332, 0.00218550578511622, 0.08259179915459286, 0.0380128636844858, 0.8248512355236504, 0.8613461371, 122669.1036, 27.2418861493, 1043.11473816,   20.7327136195519, -0.07419572893265156,  17.67114715963465,   20.7327136195519, -0.07419572893265156,  17.67114715963465, -869.5501860103432, -576.1672248057669, -1.469705919685365,  18.83557582929488,  2.052900860368157,  19.57363129580348, 817.89685242251, 817.89685242251,  0.315526502883029, -5.492044472561675,  6.738796362510089, 40.442004060573, -0.15605040554784, 47.000472374093, 122.00003190438, -7570986.113251308,  12097988.34878951,  15304767.42141167,  -7562850.52586463,   12103075.8378984,  15304767.42141167, 0.038521843499257, 817.89685242251, 0, 20.485394491074299, 817.89685242250562
9.22, 0.08004741800712502, 0.03784600635828016, 0.8281836064939036, -0.002014354611345828, -0.05200618194781386, 0.002182596171327586, 0.08257167726541596, 0.03749299924007753, 0.8248730469304123, 0.8613402893, 122668.9111, 27.2417152706, 1043.11744253,  20.73253463743766, -0.07418866574054268,  17.67109375311921,  20.73253463743766, -0.07418866574054268,  17.67109375311921, -869.5522707865513, -576.1689742683357, -1.469816908557039,  18.83521886478016,  2.055635815702504,  19.57344993824051, 817.70112109557, 817.70112109929, 0.3155306377526581, -5.491708511885078,  6.747118321832748, 40.442162763091, -0.15603652878477, 47.000472889788, 122.00003198674, -7570994.808742745,  12097982.58712601,  15304767.40671516, -7562850.399527958,  12103075.59700317,  15304767.40671516, 0.038563624240579, 817.70112109929, 0, 20.485276595286958, 817.70112109556794
9.23, 0.0800273710181727, 0.03732711650259132, 0.8282053665374207, -0.00200987972558028, -0.05195545787454458, 0.002179635100188403, 0.08255160093790061, 0.03697369826630711, 0.8248948284671664, 0.8613344362, 122668.7181, 27.2415443105, 1043.12014672,  20.73235563178164, -0.07418161547260639,  17.67104024861677,  20.73235563178164, -0.07418161547260639,  17.67104024861677, -869.5543556677212, -576.1707232478741, -1.469930557653532,  18.83485971425833,  2.058370600920602,  19.57327020019732, 817.50539158657, 817.50539158657, 0.3155346023697693, -5.491377745189546,  6.755440466630395, 40.44232134287, -0.15602267949574, 47.000473405473, 122.00003206921, -7571003.504255028,  12097976.82544502,  15304767.39201754, -7562850.273216518,  12103075.35609671,  15304767.39201754, 0.038605404981902, 817.50539158657, 0, 20.485158674746028, 817.50539158657193
9.24, 0.08000737150239029, 0.03680889977499537, 0.8282270964063628, -0.002005248578848033, -0.05189367418801749, 0.002176621625588369, 0.0825315717229976, 0.03645507042718488, 0.8249165796051816, 0.8613285794, 122668.5249, 27.2413732917, 1043.12285073,  20.73217663023381, -0.07417457871645354,  17.67098664829848,  20.73217663023381, -0.07417457871645354,  17.67098664829848, -869.5564406433578, -576.1724717649721, -1.470046849169102,  18.83449840713726,  2.061105218077907,  19.57309208440611, 817.30966388434, 817.30966388062, 0.3155383964718393, -5.491052166256696,  6.763762796707673, 40.442479765661, -0.15600885878846, 47.000473921148, 122.0000321518, -7571012.199788161,  12097971.06374653,   15304767.3773188,  -7562850.14693031,  12103075.11517902,   15304767.3773188, 0.038647185723224, 817.30966388062, 0, 20.48504075680161, 817.30966388434172
9.25, 0.07998742098681598, 0.03629146398084346, 0.8282487955627172, -0.002000463491964608, -0.05182101693838581, 0.002173554834984693, 0.08251159114817076, 0.03593722352809654,  0.824938299806769, 0.8613227201, 122668.3316, 27.2412022363, 1043.12555458,  20.73199766001287, -0.07416755605226509,  17.67093295432351,  20.73199766001287, -0.07416755605226509,  17.67093295432351,  -869.558525703149, -576.1742198399519, -1.470165765034587,  18.83413497276641,  2.063839669242881,  19.57291559318517, 817.1139379777, 817.1139379777, 0.3155420198125612, -5.490731767780758,  6.772085311869885, 40.442637997782, -0.15599506775702, 47.000474436814, 122.00003223449, -7571020.895342142,  12097965.30203055,  15304767.36261891, -7562850.020669336,  12103074.87425011,  15304767.36261891, 0.038688966464546, 817.1139379777, 0, 20.484922868331701, 817.11393797770143
9.26, 0.07996752097693177, 0.03577491507180736, 0.8282704634601107, -0.001995526671557459, -0.05173767172101825, 0.002170433869968823, 0.08249166071938943, 0.03542026352074775, 0.8249599885259263, 0.8613168598, 122668.1381, 27.2410311659, 1043.12825826,  20.73181874790733, -0.07416054805174464,  17.67087916883895,  20.73181874790733, -0.07416054805174464,  17.67087916883895, -869.5606108369664,  -576.175967492867, -1.470287286925648,  18.83376944043142,  2.066573956497239,  19.57274072844519, 816.9182138443, 816.9182138443, 0.3155454721618531, -5.490416541387171,  6.780408011922675, 40.442796006116, -0.15598130747967, 47.00047495247, 122.00003231729, -7571029.590916975,   12097959.5402971,  15304767.34791785, -7562849.894433598,  12103074.63330999,  15304767.34791785, 0.038730747205869, 816.9182138443, 0, 20.48480503584349, 816.91821384429932
9.27, 0.07994767295452661,   0.03525935714952, 0.8282920995439166, -0.00199044042867933, -0.05164382373702577, 0.002167257897313948, 0.08247178191899054, 0.03490429450680464, 0.8249816452084446, 0.8613109999, 122667.9447, 27.2408601021, 1043.13096177,  20.73163992027551, -0.07415355527831903,  17.67082529397913,  20.73163992027551, -0.07415355527831903,  17.67082529397913, -869.5626960348633, -576.1777147435023, -1.470411396270974,  18.83340183934793,  2.069308081934967,  19.57256749169468, 816.72249146551, 816.72249146551,  0.315548753305784, -5.490106477651047,  6.788730896671901, 40.442953758113, -0.15596757901925, 47.000475468115, 122.0000324002, -7571038.286512657,  12097953.77854616,  15304767.33321559, -7562849.768223096,  12103074.39235865,  15304767.33321559, 0.038772527947191, 816.72249146551, 0, 20.484687285338275, 816.72249146550894
9.28, 0.07992787837834932, 0.03474489247098623, 0.8283137032517446, -0.00198520706582112, -0.05153965769535741, 0.002164026124716601, 0.08245195620633052, 0.03438941874330457, 0.8250032692923965, 0.8613051416, 122667.7513, 27.240689066, 1043.13366513,  20.73146120304669, -0.07414657828734705,   17.6707713318658,  20.73146120304669, -0.07414657828734705,   17.6707713318658, -869.5647812870751, -576.1794616113731, -1.470538074260341,  18.83303219865648,  2.072042047661395,  19.57239588404647, 816.52677083015, 816.52677083015, 0.3155518630465097, -5.489801566115711,  6.797053965923436, 40.443111221787, -0.15595388342359, 47.000475983751, 122.00003248322, -7571046.982129191,  12097948.01677775,  15304767.31851209, -7562849.642037829,   12103074.1513961,  15304767.31851209, 0.038814308688514, 816.52677083015, 0, 20.484569642480285, 816.52677083015442
9.29, 0.07990813868432303, 0.03423162145470192, 0.8283352740138341, -0.001979828868309976, -0.05142535773297245, 0.002160737799710237, 0.08243218501799861, 0.03387573664877527, 0.8250248602085294, 0.8612992863, 122667.5582, 27.2405180784, 1043.13636832,  20.73128262172154, -0.07413961762585858,  17.67071728460741,  20.73128262172154, -0.07413961762585858,  17.67071728460741, -869.5668665840184, -576.1812081157253, -1.470667301852601,  18.83266054741659,  2.074775855792657,  19.57222590622309, 816.33105191961, 816.33105191961, 0.3155548012022038, -5.489501795311074,  6.805377219482906, 40.443268365712, -0.15594022172503, 47.000476499376, 122.00003256635, -7571055.677766577,  12097942.25499187,  15304767.30380734, -7562849.515877799,  12103073.91042235,  15304767.30380734, 0.038856089429836, 816.33105191961, 0, 20.48445213242783, 816.33105191960931
9.3, 0.07988845528492505, 0.03371964268584884, 0.8283568112533655, -0.001974308157246244, -0.0513011074498245, 0.002157392203877452, 0.08241246976719568, 0.0333633468084297, 0.8250464173805758, 0.8612934353, 122667.3654, 27.2403471596, 1043.13907135,  20.73110420137315, -0.07413267383299657,  17.67066315429908,  20.73110420137315, -0.07413267383299657,  17.67066315429908, -869.5689519162899, -576.1829542755349, -1.470799059783678,  18.83228691460176,  2.077509508454561,  19.57205755856302, 816.13533471525, 816.13533471525,  0.315557567606985, -5.489207152772016,  6.813700657155632, 40.443425159025, -0.15592659494126, 47.000477014992, 122.0000326496, -7571064.373424817,  12097936.49318852,  15304767.28910132, -7562849.389743008,   12103073.6694374,  15304767.28910132, 0.038897870171158, 816.13533471525, 0, 20.484334780035883, 816.13533471524715
9.31, 0.07986882957033135, 0.03320905292185824, 0.8283783143869583, -0.001968647189371155, -0.05116708989600572, 0.002153988663158215, 0.08239281184487768, 0.03285234597972966, 0.8250679402257504, 0.8612875899, 122667.173, 27.2401763298, 1043.14177423,  20.73092596664791, -0.07412574743942088,  17.67060894302222,  20.73092596664791, -0.07412574743942088,  17.67060894302222, -869.5710372746661,  -576.184700109508,  -1.47093332857444,  18.83191132909391,  2.080243007782405,  19.57189084102652, 815.93961920589, 815.93961920589, 0.3155601621108896, -5.488917625056709,  6.822024278746289, 40.443581571421, -0.15591300407415, 47.000477530597, 122.00003273295,  -7571073.06910391,  12097930.73136771,  15304767.27439399, -7562849.263633455,  12103073.42844125,  15304767.27439399, 0.038939650912481, 815.93961920589, 0, 20.484217609585944, 815.93961920589209
9.32, 0.07984926290720205,  0.032699947099538, 0.8283997828248628, -0.00196284828103952, -0.05102348746312256, 0.002150526531156478, 0.08237321261854003, 0.03234282909951293, 0.8250894281549407, 0.8612817512, 122666.9811, 27.2400056088, 1043.14447696,  20.73074794176648, -0.0741188389676318,  17.67055465284426,  20.73074794176648, -0.0741188389676318,  17.67055465284426, -869.5731226501025, -576.1864456360804, -1.471070088538483,  18.83153381967833,  2.082976355919965,   19.5717257532014, 815.74390537292, 815.74390537292, 0.3155625845797461, -5.488633197764813,  6.830348084058863, 40.443737573153, -0.15589945011034, 47.000478046192, 122.00003281641, -7571081.764803856,  12097924.96952943,  15304767.25968532, -7562849.137549139,   12103073.1874339,  15304767.25968532, 0.038981431653803, 815.74390537292, 0, 20.484100645056159, 815.74390537291765
9.33, 0.07982975663924687, 0.03219241834154712,  0.828421215971421, -0.001956913730869613, -0.05087048189167193, 0.002147005201222065, 0.08235367343278208, 0.03183488929046782, 0.8251108805731683, 0.8612759206, 122666.7897, 27.239835016, 1043.14717954,  20.73057015052507, -0.07411194893180301,   17.6705002858185,  20.73057015052507, -0.07411194893180301,   17.6705002858185, -869.5752080337327,  -576.188190873418, -1.471209319789878,  18.83115441503869,  2.085709555018964,   19.5715622943092, 815.54819319397, 815.54819319397, 0.3155648348951185, -5.488353855555724,  6.838672072896409, 40.443893135029, -0.15588593402093, 47.000478561777, 122.00003289998, -7571090.460524655,   12097919.2076737,  15304767.24497531, -7562849.011490062,  12103072.94641537,  15304767.24497531, 0.039023212395126, 815.54819319397, 0, 20.483983909952453, 815.54819319397211
